name;use;origin;substitutes;aromas;alt_names;alt_names_extra
Tangerine;aroma;USA;;Berry, Grapefruit, Herbal, Tropical Fruits;Experimental #09326;
Tardif de Bourgogne;aroma;FRA;;;;
Target;dual-purpose;GBR;East Kent Golding, Fuggle, Willamette;Citrus, Marmalade, Pepper, Sage, Spicy;;
Teamaker;aroma;;;;;
Tettnanger;aroma;GER;Hallertauer Mittelfrüh, Lubelska, Saaz, Spalter, Spalter Select, Tettnanger;Black Tea, Floral, Pepper, Spicy;;Tennang, Tetnang, Tettanger, Tettnager, Tettnanger, Tettnanger Aroma
Tettnanger A;aroma;;;;;
Tettnanger B;aroma;;;;;
The Bruce;dual-purpose;;;;;Bruce
Tillicum;bittering;;;;;
Tolhurst;aroma;;;;;
Topaz;aroma;AUS;Amarillo, Cascade, Citra, Galaxy, Rakau, Riwaka;Clove, Grassy, Lychee, Resin, Tropical Fruits;;
Toyomidori;bittering;;;;;
Trident;dual-purpose;USA;;;;
Triple Pearl;dual-purpose;USA;Perle;Allspice, Anise, Citrus, Clove, Fruity, Melon, Pepper, Resin, Spicy;;
Triskel;aroma;FRA;;;;
Triumph;aroma;USA;Hallertauer Mittelfrüh, Nugget;Citrus, Fruity, Lime, Orange, Peach, Pine, Spicy;;
Tropica;aroma;USA;;Mandarin, Orange, Pineapple, Tropical Fruits;Mighty Axe Tropica;
Ultra;aroma;USA;;;;
Universal;dual-purpose;;;;;
Vanguard;aroma;USA;Hallertauer Mittelfrüh;;;
Vic Secret;dual-purpose;AUS;Galaxy;Earthy, Herbal, Passionfruit, Pine, Pineapple, Tropical Fruits;Victoria, Victoria’s Secret;Vic Secrel, Victoria Secret
Viking;aroma;;;;;
Vital;dual-purpose;CZH;;;;
Vojvodina;aroma;;;;;
Wai-iti;aroma;NZL;Riwaka;Apricot, Citrus, Lime, Mandarin, Peach, Spicy, Stonefruit;;Wai-ti
Waimea;dual-purpose;NZL;Pacific Jade;Citrus, Grapefruit, Herbal, Mandarin, Pine;;
Wakatu;dual-purpose;NZL;Hallertauer Mittelfrüh, Liberty, Nelson Sauvin;Floral, Lime, Tropical Fruits;;Whakatu
Warrior;bittering;USA;Columbus, Magnum, Nugget, Summit;Mild, Pine, Resin;;Warior, Warr, Warroir
Whitbread Golding;aroma;GBR;;;Whitbread Golding Variety, WGV;Whitbread
Willamette;aroma;USA;East Kent Golding, Fuggle, Glacier, Styrian Golding;Caramel, Citrus, Curry, Elderberry, Floral, Incense;;Willamett, Willamatte, Williamette
Willow Creek;dual-purpose;;;;;
Wuerttemberger;aroma;;;;;
Yakima Cluster;bittering;USA;;;;
Yakima Gold;dual-purpose;USA;Cluster;Grapefruit, Lemon;;
Yellow Sub;dual-purpose;GER;Amarillo;Apricot, Blackberry, Fruity, Orange, Sweet;Yellow Submarine;
Yeoman;dual-purpose;GBR;Target;;;
Zappa;aroma;USA;;Citrus, Fruity, Mango, Mint, Passionfruit, Pine, Spicy, Tropical Fruits;;
Zenia;dual-purpose;USA;;;;
Zenith;bittering;USA;Northern Brewer, Yeoman;Citrus, Floral;;
Zlatan;aroma;;;;;
Zula;dual-purpose;POL;;Citrus, Clean, Fruity, Tropical Fruits;;
Zythos;aroma;USA;Amarillo, Cascade, Simcoe;Citrus, Floral, Grapefruit, Pine, Tangerine, Tropical Fruits;;
