name;use;origin;substitutes;aromas;alt_names;alt_names_extra
Southern Promise;dual-purpose;ZAF;Southern Brewer;Berry, Citrus, Floral, Fruity, Herbal, Woody;;SA Promise
Southern Star;bittering;ZAF;Ekuanot, El Dorado, Mandarina Bavaria, Mosaic, Southern Cross, Warrior;Berry, Cassis, Citrus, Coffee, Floral, Orange, Passion Fruit, Pear, Pineapple, Rose, Tangerine, Tropical Fruits;;
Sovereign;bittering;GBR;;;;
Spalter;aroma;GER;Crystal, Hallertauer Mittelfrüh, Hersbrucker, Liberty, Mount Hood, Saaz, Santiam, Tettnanger, Ultra;Earthy, Floral, Herbal, Noble, Woody, Banana, Black Tea;;Spalt, Spal, Spaltz
Spalter Select;aroma;GER;Saaz, Spalter, Tettnanger;Thyme, Apple, Spicy, Herbal, Citrus, Peach, Cognac, Woody, Floral, Orange;;Select Spalt, Spalt Select, Select
Sterling;dual-purpose;USA;Lubelska, Saaz;Spicy, Citrus, Herbal, Floral, Noble;;
Sticklebract;dual-purpose;NZL;Hallertauer Mittelfrüh, Hersbrucker, Northern Brewer, Simcoe, Sorachi Ace;Citrus, Pine;;
Strata;aroma;USA;Galaxy, Mosaic;Cannabis, Grapefruit, Musty, Passion Fruit, Strawberry;;Strada
Strisselspalt;aroma;FRA;;;;Strisselspalter
Styrian Cardinal;dual-purpose;SLO;;Anise, Apple, Citrus, Fruity, Gooseberry, Pineapple, Strawberry, Tropical Fruits;;Cardinal
Styrian Dragon;aroma;SLO;;Citrus, Grapefruit, Lime, Orange;;Dragon
Styrian Fox;dual-purpose;SLO;;Blackberry, Currant, Floral, Fruity, Honey, Lemongrass, Marjoram, Peach, Raspberry, Strawberry;;Fox
Styrian Golding;aroma;SLO;Bobek, Fuggle, Saaz, Styrian Golding, Willamette;Citrus, Earthy, Floral, Noble, Pine, Resin, Spicy, Sweet;Celeja, Celeia;Styrian Golding, Styrian Gold, Styrian Goldings, Celia
Styrian Kolibri;aroma;SLO;;Ananas, Blueberry, Currant, Ginger, Grassy, Lemon, Mandarin, Marjoram, Pepper, Spicy, Tangerine, Tea, Tomato;;Kolibri
Styrian Wolf;dual-purpose;SLO;;Blueberry, Melon, Raspberry, Tropical Fruits;;Wolf
Sultana;dual-purpose;USA;Columbus, Nugget;Citrus, Lemon, Pine, Pineapple, Spicy, Tropical Fruits;Denali, Nuggetzilla, EXP 06277;
Summer;aroma;AUS;Palisade, Saaz;Apricot, Citrus, Grassy, Melon, Passion Fruit, Peach, Stone Fruit;;
Summit;bittering;USA;Amarillo, Cascade, Columbus, Millennium, Simcoe, Warrior;Anise, Citrus, Earthy, Grapefruit, Incense, Orange, Pepper, Tangerine;;
Sun;aroma;USA;Columbus, Galena, Magnum;Herbal;;
Sunbeam;aroma;USA;;;;
Sunshine;aroma;GBR;;;;
Super Pride;bittering;AUS;;Fruity, Mild, Resin;;
Sussex;aroma;GBR;;;;
Sybilla;dual-purpose;POL;Bobek, Lubelska, Magnum, Northern Brewer, Nugget, Perle;Chocolate, Citrus, Floral, Gingerbread, Lemon, Orange, Pine, Tobacco;;
Sylva;aroma;AUS;Hallertauer Mittelfrüh, Helga, Northern Brewer, Saaz;Floral, Woody;;Sylvia
Symphony;bittering;;;;;
Tahoma;aroma;USA;;;;
Taiheke;dual-purpose;NZL;;Citrus, Floral, Grapefruit, Lemon, Lime, Spicy, Tropical Fruits;;
Talisman;dual-purpose;USA;;;;
Talus;dual-purpose;USA;;Cream, Floral, Grapefruit, Pine, Stone Fruit, Woody;HBC 692;
Tangerine;aroma;USA;;Berry, Grapefruit, Herbal, Tropical Fruits;Experimental #09326;
Tango;dual-purpose;GER;;Passion Fruit, Pineapple, Spicy, Citrus;;
Tardif de Bourgogne;aroma;FRA;;;;
Target;dual-purpose;GBR;East Kent Golding, Fuggle, Willamette;Citrus, Marmalade, Pepper, Sage, Spicy;;
Teamaker;aroma;;;;;
Tettnanger;aroma;GER;Hallertauer Mittelfrüh, Lubelska, Saaz, Spalter, Spalter Select, Tettnanger;Black Tea, Floral, Pepper, Spicy, Herbal;;Tennang, Tetnang, Tettanger, Tettnager, Tettnanger, Tettnang, German Tettnang, Tettnanger Aroma
Tettnanger A;aroma;GER;;;;
Tettnanger B;aroma;GER;;;;
The Bruce;dual-purpose;NZL;;;;Bruce
Tillicum;bittering;USA;;;;
Tolhurst;aroma;GBR;;;;
Tomyski;aroma;POL;;;Nowotomyski;
Topaz;aroma;AUS;Amarillo, Cascade, Citra, Galaxy, Rakau, Riwaka;Clove, Grassy, Lychee, Resin, Tropical Fruits;;
Toyomidori;bittering;JPN;;;;
Trident;dual-purpose;USA;;;;
Triple Pearl;dual-purpose;USA;Perle;Allspice, Anise, Citrus, Clove, Fruity, Melon, Pepper, Resin, Spicy;;
Triskel;aroma;FRA;;;;
Triumph;aroma;USA;Hallertauer Mittelfrüh, Nugget;Citrus, Fruity, Lime, Orange, Peach, Pine, Spicy;;
Tropica;aroma;USA;;Mandarin, Orange, Pineapple, Tropical Fruits;Mighty Axe Tropica;
Ultra;aroma;USA;;;;
Universal;dual-purpose;CZH;;;;
Vanguard;aroma;USA;Hallertauer Mittelfrüh;;;
Vic Secret;dual-purpose;AUS;Galaxy;Earthy, Herbal, Passion Fruit, Pine, Pineapple, Tropical Fruits;Victoria, Victoria’s Secret;Vic Secrel, Victoria Secret
Vienna Gold;dual-purpose;AUS;;;;
Viking;aroma;GBR;;;;
Vista;aroma;USA;;Melon, Tropical Fruits, Stone Fruit, Papaya, Tangerine, Pear, Green Tea;;
Vital;dual-purpose;CZH;;;;
Vojvodina;aroma;;;;;
Wai-iti;aroma;NZL;Riwaka;Apricot, Citrus, Lime, Mandarin, Peach, Spicy, Stone Fruit;;Wai-ti
Waimea;dual-purpose;NZL;Pacific Jade;Citrus, Grapefruit, Herbal, Mandarin, Pine;;
Wakatu;dual-purpose;NZL;Hallertauer Mittelfrüh, Liberty, Nelson Sauvin;Floral, Lime, Tropical Fruits;;Whakatu, Wakutu
Warrior;bittering;USA;Columbus, Magnum, Nugget, Summit;Mild, Pine, Resin, Citrus, Spicy;;Warior, Warr, Warroir
Whitbread Golding;aroma;GBR;;;Whitbread Golding Variety, WGV;Whitbread
Willamette;aroma;USA;East Kent Golding, Fuggle, Glacier, Styrian Golding;Caramel, Citrus, Curry, Elderberry, Floral, Incense;;Willamett, Willamatte, Williamette
Willow Creek;dual-purpose;USA;;;;
Wuerttemberger;aroma;GER;;;;
Yakima Cluster;bittering;USA;;;;
Yakima Gold;dual-purpose;USA;Cluster;Grapefruit, Lemon;;
Yellow Sub;dual-purpose;GER;Amarillo;Apricot, Blackberry, Fruity, Orange, Sweet;Yellow Submarine;
Yeoman;dual-purpose;GBR;Target;;;
Zamba;aroma;USA;;Tropical Fruits, Tangerine, Stone Fruit, Pineapple, Mango, Candy, Orange;;
Zappa;aroma;USA;;Citrus, Fruity, Mango, Mint, Passion Fruit, Pine, Spicy, Tropical Fruits;;
Zenia;dual-purpose;USA;;;;
Zenith;bittering;USA;Northern Brewer, Yeoman;Citrus, Floral;;
Zlatan;aroma;CZH;;;;
Zula;dual-purpose;POL;;Citrus, Clean, Fruity, Tropical Fruits;;
Zythos;aroma;USA;Amarillo, Cascade, Simcoe;Citrus, Floral, Grapefruit, Pine, Tangerine, Tropical Fruits;;
